0	0.409703771985524
0.00500000000000078	0.408731406254836
0.00999999999999979	0.407695333996402
0.0150000000000006	0.406595651206092
0.0199999999999996	0.405432032047601
0.0250000000000004	0.404203596781185
0.0300000000000011	0.402908837269684
0.0350000000000001	0.401545592216581
0.0400000000000009	0.400111107319856
0.0449999999999999	0.398602182275794
0.0500000000000007	0.397015288305535
0.0549999999999997	0.395346592924906
0.0600000000000005	0.393591985670889
0.0649999999999995	0.391747155097635
0.0700000000000003	0.389807668216203
0.0750000000000011	0.387769035532956
0.0800000000000001	0.385626708530821
0.0850000000000009	0.383375906515629
0.0899999999999999	0.381011338212646
0.0950000000000006	0.378527009568867
0.0999999999999996	0.37591615902649
0.105	0.373171241751871
0.109999999999999	0.370283960391932
0.115	0.367245370474932
0.120000000000001	0.364046032249346
0.125	0.360676212976284
0.130000000000001	0.357126166129185
0.135	0.353386407855129
0.140000000000001	0.349447877777496
0.145	0.34530201176481
0.15	0.340940845397291
0.155000000000001	0.336357177377903
0.16	0.331544731518941
0.165000000000001	0.326498271530028
0.17	0.3212136570697
0.175000000000001	0.315687831649273
0.18	0.309918687540127
0.185	0.303904794053805
0.19	0.297645145927955
0.195	0.291139068969048
0.199999999999999	0.284386244866791
0.205000000000002	0.277386826847663
0.210000000000001	0.270141635205441
0.215	0.262652324865879
0.219999999999999	0.254921493355677
0.225000000000001	0.246952802664291
0.23	0.23875107223552
0.234999999999999	0.23032223300856
0.240000000000002	0.221673172892608
0.245000000000001	0.212811578094568
0.25	0.203745784202203
0.254999999999999	0.194484675096691
0.260000000000002	0.185037738094313
0.265000000000001	0.175415233633052
0.27	0.165628352633194
0.274999999999999	0.15568932150034
0.280000000000001	0.145611382069507
0.285	0.13540856588916
0.289999999999999	0.125095364734271
0.295000000000002	0.114686497767956
0.300000000000001	0.104196810112656
0.305	0.0936411968843478
0.309999999999999	0.0830345267442816
0.315000000000001	0.0723915854466073
0.32	0.0617270305971385
0.324999999999999	0.0510553442186756
0.330000000000002	0.0403907702857076
0.335000000000001	0.0297472428115579
0.34	0.0191382819696111
0.344999999999999	0.00857684527617586
0.350000000000001	-0.00192479760050634
0.355	-0.0123550903304013
0.359999999999999	-0.0227031084928608
0.365000000000002	-0.0329585029658883
0.370000000000001	-0.0431115958667734
0.375	-0.0531535291051393
0.379999999999999	-0.0630763163232011
0.385000000000002	-0.072872804202305
0.390000000000001	-0.0825366187659933
0.395	-0.0920621188509392
0.399999999999999	-0.101444326525135
0.405000000000001	-0.110678860393537
0.41	-0.119761927334052
0.414999999999999	-0.128690308558019
0.420000000000002	-0.13746123341903
0.425000000000001	-0.146072192305279
0.43	-0.154520814943046
0.434999999999999	-0.162804813829184
0.440000000000001	-0.170921928507371
0.445	-0.17886984640277
0.449999999999999	-0.186646081165729
0.455000000000002	-0.194247838360219
0.460000000000001	-0.201671952348118
0.465	-0.208914898138451
0.469999999999999	-0.215972797050081
0.475000000000001	-0.222841347490662
0.48	-0.229515664208964
0.484999999999999	-0.235990096580976
0.490000000000002	-0.242258112033906
0.495000000000001	-0.248312231710136
0.5	-0.254143982911735
0.504999999999999	-0.259743872728844
0.510000000000002	-0.26510138644214
