0	-0.16203864231537
0.00500000000000078	-0.15710281393738
0.00999999999999979	-0.151956111333736
0.0150000000000006	-0.146608353191337
0.0199999999999996	-0.141069929791916
0.0250000000000004	-0.135351662557612
0.0300000000000011	-0.129464690326915
0.0350000000000001	-0.123420371584009
0.0400000000000009	-0.117230191995569
0.0449999999999999	-0.110905684316604
0.0500000000000007	-0.104458365277726
0.0549999999999997	-0.0978996800211724
0.0600000000000005	-0.0912409484741571
0.0649999999999995	-0.0844933171966135
0.0700000000000003	-0.0776677185133573
0.0750000000000011	-0.0707748374194261
0.0800000000000001	-0.0638250833110128
0.0850000000000009	-0.0568285563361116
0.0899999999999999	-0.0497950029857568
0.0950000000000006	-0.0427337678803925
0.0999999999999996	-0.0356537513911999
0.105	-0.0285633749806788
0.109999999999999	-0.021470552006293
0.115	-0.0143826627177821
0.120000000000001	-0.00730652944003275
0.125	-0.000248390082645307
0.130000000000001	0.00678612264348446
0.135	0.0137919871346116
0.140000000000001	0.0207647845596507
0.145	0.027700683635771
0.15	0.0345964209361626
0.155000000000001	0.041449273504471
0.16	0.048257021924307
0.165000000000001	0.0550179116689249
0.17	0.0617306239332803
0.175000000000001	0.0683942512836895
0.18	0.0750082695596537
0.185	0.0815725121375134
0.19	0.0880871470586685
0.195	0.0945526479251514
0.199999999999999	0.100969759558718
0.205000000000002	0.10733946011346
0.210000000000001	0.113662920532686
0.215	0.119941471697197
0.219999999999999	0.12617657999714
0.225000000000001	0.132369821558122
0.23	0.138522855888718
0.234999999999999	0.14463740465103
0.240000000000002	0.150715235932311
0.245000000000001	0.156758155006209
0.25	0.16276800451611
0.254999999999999	0.16874666271981
0.260000000000002	0.174696020875874
0.265000000000001	0.180617944852826
0.27	0.186514236209204
0.274999999999999	0.192386598895071
0.280000000000001	0.198236624863175
0.285	0.204065809450692
0.289999999999999	0.209875584959008
0.295000000000002	0.215667347985163
0.300000000000001	0.221442469248818
0.305	0.227202295052876
0.309999999999999	0.232948149694123
0.315000000000001	0.238681343214374
0.32	0.244403185344117
0.324999999999999	0.250114998985307
0.330000000000002	0.255818125728922
0.335000000000001	0.261513922599058
0.34	0.267203760998488
0.344999999999999	0.272889036100658
0.350000000000001	0.27857117651613
0.355	0.284251639165795
0.359999999999999	0.289931886505016
0.365000000000002	0.295613364845148
0.370000000000001	0.301297504591178
0.375	0.306985734943828
