0	-5.61724559646532
0.00500000000000078	-5.60388904166409
0.00999999999999979	-5.59013396403926
0.0150000000000006	-5.57603479039536
0.0199999999999996	-5.56165095363444
0.0250000000000004	-5.54704692241161
0.0300000000000011	-5.53229214461906
0.0350000000000001	-5.51746115000268
0.0400000000000009	-5.50263394483557
0.0449999999999999	-5.4878965051613
0.0500000000000007	-5.47334098403122
0.0549999999999997	-5.45906524926793
0.0600000000000005	-5.44517175548403
0.0649999999999995	-5.43176601923894
0.0700000000000003	-5.41895474802959
0.0750000000000011	-5.40684365695611
0.0800000000000001	-5.39553509805623
0.0850000000000009	-5.38512543469872
0.0899999999999999	-5.37570209439009
0.0950000000000006	-5.36734059801045
0.0999999999999996	-5.36010194691811
0.105	-5.35403026416895
0.109999999999999	-5.34915015911257
0.115	-5.34546376965418
0.120000000000001	-5.34294860904782
0.125	-5.34155742183265
0.130000000000001	-5.34122005032746
0.135	-5.34184671257131
0.140000000000001	-5.34333217297362
0.145	-5.34556050031735
0.15	-5.34841054885903
0.155000000000001	-5.35176195678914
0.16	-5.35550045483568
0.165000000000001	-5.35952145231952
0.17	-5.36373184925113
0.175000000000001	-5.36805044137611
0.18	-5.37240749265428
0.185	-5.37674423385171
0.19	-5.38101335559229
0.195	-5.38518081470255
0.199999999999999	-5.3892268943686
0.205000000000002	-5.39314472870267
0.210000000000001	-5.39693745792303
0.215	-5.40061575528065
0.219999999999999	-5.40419596451041
0.225000000000001	-5.40769854884546
0.23	-5.4111473498086
0.234999999999999	-5.41457006514037
0.240000000000002	-5.41799880803372
0.245000000000001	-5.42146980835646
0.25	-5.42502278926938
0.254999999999999	-5.42869996240411
0.260000000000002	-5.43254442986061
0.265000000000001	-5.43659923925751
0.27	-5.44090723432746
0.274999999999999	-5.44551052010288
0.280000000000001	-5.45045001040119
0.285	-5.45576578663019
0.289999999999999	-5.46149716624346
0.295000000000002	-5.46768156581317
0.300000000000001	-5.47435297445845
0.305	-5.48154052014802
0.309999999999999	-5.48926603291044
0.315000000000001	-5.49754016117818
0.32	-5.50635911499697
0.324999999999999	-5.51570445333193
0.330000000000002	-5.52554483275503
0.335000000000001	-5.5358368959036
0.34	-5.54652523046645
0.344999999999999	-5.55754260483139
0.350000000000001	-5.56881053414517
0.355	-5.58024032609059
0.359999999999999	-5.59173482044005
0.365000000000002	-5.60319045534459
0.370000000000001	-5.61449926200536
0.375	-5.62555056084461
0.379999999999999	-5.6362330608595
0.385000000000002	-5.64643861875601
0.390000000000001	-5.65606719170883
0.395	-5.66503090785383
0.399999999999999	-5.67325601582333
0.405000000000001	-5.6806833184426
0.41	-5.68726832683308
0.414999999999999	-5.69298185813779
0.420000000000002	-5.69781103651439
0.425000000000001	-5.70175949940789
0.43	-5.70484610680284
0.434999999999999	-5.70710307922411
0.440000000000001	-5.70857380969993
0.445	-5.7093101682523
0.449999999999999	-5.70937010334075
0.455000000000002	-5.70881589567391
0.460000000000001	-5.70771290444607
0.465	-5.70612861807948
0.469999999999999	-5.70413172299327
0.475000000000001	-5.70179152993853
0.48	-5.69917775712044
0.484999999999999	-5.6963599057556
0.490000000000002	-5.69340596775031
0.495000000000001	-5.690380851828
0.5	-5.68734534002703
0.504999999999999	-5.68435613622611
0.510000000000002	-5.68146655565367
0.515000000000001	-5.67872717928181
0.52	-5.6761863756231
0.524999999999999	-5.67389028836019
0.530000000000001	-5.67188159288994
0.535	-5.6701980631669
0.539999999999999	-5.66887278162418
0.545000000000002	-5.6679354740296
0.550000000000001	-5.66741315684238
0.555	-5.66732990297835
0.559999999999999	-5.6677064780668
0.565000000000001	-5.6685598882037
0.57	-5.66990285665647
0.574999999999999	-5.67174346385972
0.580000000000002	-5.67408474594315
0.585000000000001	-5.67692427462587
0.59	-5.68025426284711
0.594999999999999	-5.68406242562241
0.600000000000001	-5.68833312363784
0.605	-5.69304812518537
0.609999999999999	-5.69818680837335
0.615000000000002	-5.70372576727416
0.620000000000001	-5.70963757956875
0.625	-5.71588924500734
0.629999999999999	-5.72244155361555
0.635000000000002	-5.72924977062974
0.640000000000001	-5.73626514045456
0.645	-5.74343682467233
0.649999999999999	-5.75071354363698
0.655000000000001	-5.7580441702247
0.66	-5.7653776801978
0.664999999999999	-5.77266341553021
0.670000000000002	-5.77985200427223
0.675000000000001	-5.78689649163231
0.68	-5.79375316745458
0.684999999999999	-5.80038216506146
0.690000000000001	-5.80674811476963
0.695	-5.81282092968198
0.699999999999999	-5.8185766794403
0.705000000000002	-5.82399832149377
0.710000000000001	-5.82907587770785
0.715	-5.83380582138177
0.719999999999999	-5.8381898548184
0.725000000000001	-5.84223349058289
0.73	-5.84594474749837
0.734999999999999	-5.84933304662618
0.740000000000002	-5.85240837939345
0.745000000000001	-5.85518089188191
0.75	-5.85766084917161
0.754999999999999	-5.85985872913834
0.760000000000002	-5.86178527048408
0.765000000000001	-5.86345143896842
0.77	-5.86486821313722
0.774999999999999	-5.86604621133923
0.780000000000001	-5.86699546094558
0.785	-5.86772538555358
0.789999999999999	-5.86824475945327
0.795000000000002	-5.86856154241875
0.800000000000001	-5.86868273193894
0.805	-5.86861423518515
0.809999999999999	-5.86836054676859
0.815000000000001	-5.86792424509874
0.82	-5.86730555945984
0.824999999999999	-5.86650212781058
0.830000000000002	-5.86550907830262
0.835000000000001	-5.86431966340789
0.84	-5.86292653274371
0.844999999999999	-5.8613231731262
0.850000000000001	-5.85950442614049
0.855	-5.85746558018733
0.859999999999999	-5.85520107814628
0.865000000000002	-5.85270412226354
0.870000000000001	-5.84996698553933
0.875	-5.84698114396415
0.879999999999999	-5.8437372044478
0.885000000000002	-5.84022508476269
0.890000000000001	-5.83643446174165
0.895	-5.83235515183665
0.899999999999999	-5.82797721539364
0.905000000000001	-5.82329097885085
0.91	-5.81828720776486
0.914999999999999	-5.81295722562551
0.920000000000002	-5.80729278228825
0.925000000000001	-5.80128591878295
0.93	-5.79492902483135
0.934999999999999	-5.78821486975985
0.940000000000001	-5.78113649423646
0.945	-5.77368726402907
0.949999999999999	-5.76586120085697
0.955000000000002	-5.75765332632621
0.960000000000001	-5.74905986565368
0.965	-5.74007836555408
0.969999999999999	-5.73070785652202
0.975000000000001	-5.72094915903988
0.98	-5.71080524525618
0.984999999999999	-5.70028153439046
0.990000000000002	-5.68938608807015
0.995000000000001	-5.67812969050007
1	-5.66652592846874
1.005	-5.65459136940111
1.01	-5.64234560015708
1.015	-5.62981091692567
1.02	-5.61701198223298
1.025	-5.60397581015338
1.03	-5.59073193702871
1.035	-5.57731256660296
1.04	-5.56375276437682
1.045	-5.5500907026245
1.05	-5.53636777625692
1.055	-5.52262856811759
1.06	-5.50892074889382
1.065	-5.49529485686324
1.07	-5.48180390603605
1.075	-5.4685028924262
1.08	-5.45544828072185
1.085	-5.44269750719206
1.09	-5.4303084417289
1.095	-5.41833889522965
1.1	-5.40684655211493
1.105	-5.39588916795632
1.11	-5.38552413623384
1.115	-5.37580699680433
1.12	-5.36678942240172
1.125	-5.35851743868756
1.13	-5.35103004879272
1.135	-5.34435799647794
1.14	-5.33852241329597
1.145	-5.33353308031008
1.15	-5.32938624007599
1.155	-5.32606217253904
