15.805	-5.65584804786414
15.81	-5.64581785708707
15.815	-5.63504456997589
15.82	-5.62358483266805
15.825	-5.61150260949829
15.83	-5.598869018561
15.835	-5.58576129779435
15.84	-5.57226105738384
15.845	-5.55845254004074
15.85	-5.54442133163772
15.855	-5.53025334386868
15.86	-5.51603378402227
15.865	-5.50184619039898
15.87	-5.48777177069872
15.875	-5.47388885734881
15.88	-5.46027204914999
15.885	-5.44699131551897
15.89	-5.43411208524332
15.895	-5.42169687229394
15.9	-5.4098075216958
15.905	-5.39850607589902
15.91	-5.38785291985546
15.915	-5.37790309572194
15.92	-5.3687032054994
15.925	-5.36029036398511
15.93	-5.35269263043205
15.935	-5.34592964630385
15.94	-5.34001283194684
15.945	-5.33494530288457
15.95	-5.33072222355707
15.955	-5.3273320231134
15.96	-5.32475800924296
15.965	-5.32297969498679
15.97	-5.32197364685355
15.975	-5.32171401506148
15.98	-5.32217295089656
15.985	-5.32332102960251
15.99	-5.32512752816963
15.995	-5.32756044499818
16	-5.3305865452782
16.005	-5.33417162972516
16.01	-5.33828085121885
16.015	-5.34287892050526
16.02	-5.34793028530074
16.025	-5.35339933053103
16.03	-5.3592504432597
16.035	-5.36544798482332
16.04	-5.37195636004779
16.045	-5.37874008281478
16.05	-5.38576377260024
16.055	-5.39299220113965
16.06	-5.4003903091478
16.065	-5.40792313897811
16.07	-5.41555586031985
16.075	-5.42325391167349
16.08	-5.43098309690011
16.085	-5.4387096133236
16.09	-5.4464001205352
16.095	-5.45402193031924
16.1	-5.46154327317981
16.105	-5.46893349194406
16.11	-5.47616312696733
16.115	-5.48320394897811
16.12	-5.49002895992239
16.125	-5.49661243386281
16.13	-5.50293000689471
16.135	-5.50895874598598
16.14	-5.51467718542455
16.145	-5.52006531147495
16.15	-5.52510451257502
16.155	-5.52977756357935
16.16	-5.53406861178289
16.165	-5.53796310844331
16.17	-5.54144775484889
16.175	-5.54451053073624
16.18	-5.54714077311956
16.185	-5.54932925297702
16.19	-5.55106817114655
16.195	-5.55235099904473
16.2	-5.55317225065599
16.205	-5.55352737603641
16.21	-5.55341277331333
16.215	-5.55282569883245
16.22	-5.55176398891984
16.225	-5.5502257791428
16.23	-5.5482093651501
16.235	-5.54571314462797
16.24	-5.54273563894274
16.245	-5.53927569267235
16.25	-5.53533274244083
16.255	-5.53090687744043
16.26	-5.52599868372381
16.265	-5.52060917670114
16.27	-5.514739967142
16.275	-5.50839349950469
16.28	-5.5015731581486
16.285	-5.49428322950146
16.29	-5.4865289622992
16.295	-5.47831686500295
16.3	-5.46965503612758
16.305	-5.46055340833677
16.31	-5.4510240650524
16.315	-5.44108169811619
16.32	-5.43074407888212
16.325	-5.42003241060073
16.33	-5.40897155356473
16.335	-5.39759032799109
16.34	-5.38592215837026
16.345	-5.37400602381192
16.35	-5.36188737983379
16.355	-5.34961868556552
16.36	-5.33725943972726
16.365	-5.32487626668388
16.37	-5.31254364360602
16.375	-5.30034496832096
16.38	-5.28837352244107
16.385	-5.27673322174106
16.39	-5.26553868013421
16.395	-5.25491422261318
16.4	-5.24499242670162
16.405	-5.23591282966758
16.41	-5.22781986179297
16.415	-5.22085863089347
16.42	-5.21516898603414
16.425	-5.21087906298034
16.43	-5.20809874673061
16.435	-5.2069130403084
16.44	-5.20737565019951
16.445	-5.20950359346333
16.45	-5.21327352393009
16.455	-5.21862011441955
16.46	-5.22543672383862
16.465	-5.23357867724794
16.47	-5.24286932988622
16.475	-5.25310868806055
16.48	-5.26408398997313
16.485	-5.27558065556707
16.49	-5.28739175405712
16.495	-5.29932541292085
16.5	-5.3112103459976
16.505	-5.32289945424351
16.51	-5.33427097142339
16.515	-5.34522690415713
16.52	-5.35568966437601
16.525	-5.36559860508263
16.53	-5.37490765691844
16.535	-5.38358355745337
16.54	-5.39160385491026
16.545	-5.39895507864664
16.55	-5.40563161775551
16.555	-5.41163508082823
16.56	-5.41697358099209
16.565	-5.42166081840331
16.57	-5.42571475527755
16.575	-5.42915563675584
16.58	-5.43200453996225
16.585	-5.43428359479775
16.59	-5.43601702076179
16.595	-5.43723153942618
16.6	-5.43795606947458
16.605	-5.43822173171356
16.61	-5.43806280337095
16.615	-5.43751917371543
16.62	-5.43664002194357
16.625	-5.43548615910346
16.63	-5.43412960827593
16.635	-5.43265217588292
16.64	-5.43114466760105
16.645	-5.42970646015671
16.65	-5.42844433653241
16.655	-5.42746980499663
16.66	-5.42689497585835
16.665	-5.42682780267567
16.67	-5.42736730324223
16.675	-5.42859887134869
16.68	-5.4305900374377
16.685	-5.43338731052748
16.69	-5.43701409577789
16.695	-5.44146941131692
16.7	-5.44672791731153
16.705	-5.45274182066045
16.71	-5.45944377559218
16.715	-5.4667496692788
16.72	-5.47456193925249
16.725	-5.48277411863382
16.73	-5.49127569322767
16.735	-5.49995610186649
16.74	-5.508707738726
16.745	-5.51742852997868
16.75	-5.52602416931241
16.755	-5.53440963943686
16.76	-5.54250994390394
16.765	-5.55026013817157
16.77	-5.5576047997601
16.775	-5.56449691902811
16.78	-5.57089629810683
16.785	-5.57676805887905
16.79	-5.58208139728924
16.795	-5.58680808340834
16.8	-5.59092076543544
16.805	-5.59439201325651
16.81	-5.59719488888258
16.815	-5.59930463368309
16.82	-5.60070022898765
16.825	-5.6013651279416
16.83	-5.60128765238303
16.835	-5.60046181824903
16.84	-5.59888875514252
16.845	-5.59657828810066
16.85	-5.59354999208156
16.855	-5.58983349085326
16.86	-5.58546843885219
16.865	-5.58050457363744
16.87	-5.5750015383374
16.875	-5.56902790742018
16.88	-5.56265942503162
16.885	-5.5559771913094
16.89	-5.54906644005734
16.895	-5.54201561398948
16.9	-5.53491504604153
16.905	-5.52785490404994
16.91	-5.52092271012755
16.915	-5.51420158839911
16.92	-5.50776965630352
16.925	-5.50169908348446
16.93	-5.49605393754131
16.935	-5.49088803439728
16.94	-5.48624387410835
16.945	-5.48215244233828
16.95	-5.47863321344117
16.955	-5.47569368533732
16.96	-5.47332811161152
