15.805	4.7546955415312
15.81	4.75447841041098
15.815	4.75425383431198
15.82	4.75402117981847
15.825	4.75377970382951
15.83	4.7535285270128
15.835	4.75326662434911
15.84	4.75299283191243
15.845	4.75270582584669
15.85	4.75240406912568
15.855	4.75208579102928
15.86	4.75174902260188
15.865	4.75139162797986
15.87	4.75101130594082
15.875	4.750605596343
15.88	4.75017188933568
15.885	4.74970742445141
15.89	4.74920933740864
15.895	4.74867479323752
15.9	4.74810113683519
15.905	4.74748599568307
15.91	4.74682735951055
15.915	4.74612367601236
15.92	4.74537396219405
15.925	4.74457790765581
15.93	4.74373593548398
15.935	4.74284920485482
15.94	4.74191957052905
15.945	4.74094953256833
15.95	4.73994220064742
15.955	4.7389012471661
15.96	4.73783081520418
15.965	4.7367354021914
15.97	4.73561976766408
15.975	4.73448889684975
15.98	4.73334800643483
15.985	4.7322025497292
15.99	4.73105820178735
15.995	4.72992081169529
16	4.72879630865888
16.005	4.72769057965355
16.01	4.72660932926799
16.015	4.72555792993642
16.02	4.72454130396587
16.025	4.72356384097239
16.03	4.72262931336873
16.035	4.72174080650881
16.04	4.72090070984069
16.045	4.7201107587294
16.05	4.71937209061971
16.055	4.71868531425549
16.06	4.71805057395022
16.065	4.7174675622162
16.07	4.7169354916993
16.075	4.71645306115999
16.08	4.71601842036468
16.085	4.71562917571903
16.09	4.71528249181983
16.095	4.71497525737946
16.1	4.71470422683104
16.105	4.71446610973427
16.11	4.71425764002332
16.115	4.71407563110415
16.12	4.71391701475189
16.125	4.71377887032001
16.13	4.71365843998844
16.135	4.71355313664982
16.14	4.71346056046991
16.145	4.7133785389698
16.15	4.71330518234521
16.155	4.71323892267486
16.16	4.71317851290648
16.165	4.71312297655687
16.17	4.71307155835037
16.175	4.7130237400176
16.18	4.71297928358959
16.185	4.71293823206298
16.19	4.71290087193152
16.195	4.71286770236805
16.2	4.71283942654716
16.205	4.71281694857435
16.21	4.71280138194016
16.215	4.71279408288167
16.22	4.71279667089706
16.225	4.71281099573215
16.23	4.71283907880098
16.235	4.71288307942953
16.24	4.7129452816261
16.245	4.71302806356572
16.25	4.71313383942959
16.255	4.71326499224883
16.26	4.71342382200612
16.265	4.71361252909352
16.27	4.71383323470552
16.275	4.71408801180575
16.28	4.71437887543976
16.285	4.71470769133941
16.29	4.71507604323442
16.295	4.71548515204656
16.3	4.7159358689059
16.305	4.71642869567595
16.31	4.71696380676448
16.315	4.71754107533428
16.32	4.71816011342393
16.325	4.71882032053194
16.33	4.71952090485299
16.335	4.72026084958677
16.34	4.72103884951131
16.345	4.72185327158273
16.35	4.72270215116897
16.355	4.72358317883259
16.36	4.72449366315046
16.365	4.72543051219419
16.37	4.72639023764656
16.375	4.72736893705723
16.38	4.72836224629888
16.385	4.72936530285925
16.39	4.73037274935051
16.395	4.73137876982283
16.4	4.73237717530588
16.405	4.73336157142064
16.41	4.73432556222433
16.415	4.73526290408484
16.42	4.73616757333011
16.425	4.73703379147462
16.43	4.7378560954072
16.435	4.73862944878292
16.44	4.73934934519189
16.445	4.74001193692198
16.45	4.74061417902139
16.455	4.74115389752271
16.46	4.7416297730765
16.465	4.74204130660864
16.47	4.74238877484268
16.475	4.74267313569901
16.48	4.74289590316371
16.485	4.74305905479581
16.49	4.74316499933214
16.495	4.74321657426717
16.5	4.74321702936003
16.505	4.7431699984907
16.51	4.74307945694595
16.515	4.74294962417108
16.52	4.74278483661343
16.525	4.74258946840918
16.53	4.74236790066038
16.535	4.74212447709409
16.54	4.74186342189309
16.545	4.74158873328776
16.55	4.74130407667381
16.555	4.74101271621911
16.56	4.7407175026566
16.565	4.74042087329111
16.57	4.74012482149511
16.575	4.73983087302773
16.58	4.73954010387474
16.585	4.73925316793203
16.59	4.73897033830428
16.595	4.73869159279261
16.6	4.73841670541713
16.605	4.73814530682066
16.61	4.73787692511176
16.615	4.73761099505352
16.62	4.73734683300052
16.625	4.73708362930311
16.63	4.73682047129995
16.635	4.73655634918754
16.64	4.73629014189877
16.645	4.73602062435428
16.65	4.73574650068116
16.655	4.7354664493123
16.66	4.73517917726397
16.665	4.73488348802872
16.67	4.7345783554616
16.675	4.73426296149819
16.68	4.73393669550455
16.685	4.73359917283175
16.69	4.73325028967271
16.695	4.73289029015541
16.7	4.73251982937263
16.705	4.73214001276964
16.71	4.73175239568645
16.715	4.73135895618958
16.72	4.73096206405462
16.725	4.73056444423363
16.73	4.73016912698367
16.735	4.72977939596853
16.74	4.72939874158123
16.745	4.72903080985174
16.75	4.72867935366657
16.755	4.72834821256514
16.76	4.72804131045499
16.765	4.72776260760991
16.77	4.7275159766092
16.775	4.7273050652376
16.78	4.72713322399703
16.785	4.72700351647136
16.79	4.72691879108253
16.795	4.7268817526504
16.8	4.72689495550983
16.805	4.72696071720057
16.81	4.72708100943968
16.815	4.72725734363699
16.82	4.72749066657667
16.825	4.72778133397758
16.83	4.72812916748656
16.835	4.72853348887302
16.84	4.72899308669513
16.845	4.72950618726843
16.85	4.73007047307663
16.855	4.73068311450416
16.86	4.73134077442208
16.865	4.73203959542442
16.87	4.732775204218
16.875	4.73354273228764
16.88	4.73433682569874
16.885	4.73515162761907
16.89	4.73598075619496
16.895	4.73681733258017
16.9	4.73765405781699
16.905	4.73848327755213
16.91	4.7392970580061
16.915	4.74008735521116
16.92	4.74084622562885
16.925	4.74156595867452
16.93	4.74223917254681
16.935	4.7428590195468
16.94	4.74341950531202
16.945	4.74391579281896
16.95	4.74434444463314
16.955	4.74470365634719
16.96	4.74499349324828
